,ProjectID,SWE,AFP,EI,EO,EQ,ILF,EIF,NPDR,IS_Banking,IS_Communication,IS_Construction,IS_Electronics & Computers,IS_Financial,IS_Government,IS_Insurance,IS_Manufacturing,IS_Medical & Health Care,IS_Professional Services,IS_Service Industry,IS_Utilities,IS_Wholesale & Retail,RS_M1,RS_M2
128,0.46504411047568384,0.6670020120724347,0.5076923076923077,0.12962962962962962,0.33482142857142855,0.11262798634812286,0.3306122448979592,0.07042253521126761,0.3241379310344828,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36,0.08968391186771296,0.1274312541918176,0.20769230769230773,0.18518518518518517,0.09375,0.09897610921501707,0.28979591836734697,0.0,0.24482758620689654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61,0.197145010418052,0.6156941649899397,0.4,0.19753086419753085,0.33035714285714285,0.0,0.17551020408163268,0.0528169014084507,0.4724137931034482,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21,0.044775457729307966,0.7699530516431925,0.5423076923076924,0.35185185185185186,0.0,0.30716723549488056,0.2285714285714286,0.035211267605633804,0.33448275862068966,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
257,0.8793279248126966,0.7702883970489605,0.9000000000000001,0.5216049382716049,0.10267857142857142,0.3924914675767918,0.17142857142857143,0.0,0.303448275862069,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
262,0.9178525513144478,0.30315224681421865,0.7,0.033950617283950615,0.96875,0.010238907849829351,0.1469387755102041,0.2007042253521127,0.1586206896551724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
197,0.694861905395221,0.09691482226693493,0.12307692307692308,0.2839506172839506,0.09375,0.0,0.08571428571428572,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
41,0.10848073768674915,0.6022803487592219,0.9153846153846155,0.35802469135802467,0.59375,0.40273037542662116,0.0,0.0,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
190,0.6785033470762956,0.6911468812877264,0.25769230769230766,0.046296296296296294,0.3794642857142857,0.030716723549488054,0.31428571428571433,0.035211267605633804,0.45862068965517244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
284,0.9810701777718669,0.21864520456069753,0.25384615384615383,0.17592592592592593,0.14285714285714285,0.040955631399317405,0.5714285714285715,0.0,0.20344827586206898,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5,0.010063394955002913,0.2769953051643192,0.6076923076923078,0.15123456790123457,0.27678571428571425,0.10921501706484642,0.20408163265306123,0.33098591549295775,0.14827586206896554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
187,0.6689719377576806,0.2535211267605633,0.8884615384615384,0.16975308641975306,0.14285714285714285,0.2150170648464164,0.8571428571428572,0.0,0.0896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
234,0.805514917763887,0.24513749161636483,0.3153846153846154,0.4012345679012346,0.16517857142857142,0.06143344709897611,0.11020408163265308,0.0528169014084507,0.17931034482758618,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120,0.45569002970253136,0.5456069751844399,0.9846153846153847,0.06790123456790123,0.5982142857142857,0.4812286689419795,0.2571428571428572,0.08802816901408451,0.14482758620689656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
265,0.924059050405639,1.0,0.39230769230769236,0.09876543209876543,0.08035714285714285,0.027303754266211604,0.363265306122449,0.2887323943661972,0.5103448275862069,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
165,0.5902823957086492,0.880617035546613,0.5423076923076924,0.28703703703703703,0.48660714285714285,0.06143344709897611,0.05714285714285715,0.1267605633802817,0.37586206896551727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130,0.4761714767034624,0.3581488933601609,0.5230769230769232,0.43827160493827155,0.1607142857142857,0.12286689419795221,0.028571428571428574,0.0,0.3931034482758621,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
195,0.6899410382586337,0.919852448021462,0.48076923076923084,0.2777777777777778,0.17410714285714285,0.010238907849829351,0.47755102040816333,0.0,0.43448275862068964,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7,0.014851265682493231,0.11770623742454728,0.011538461538461497,0.17592592592592593,0.06696428571428571,0.15699658703071673,0.05714285714285715,0.0,0.28620689655172415,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
142,0.5069379793412244,0.31153588195841714,0.22307692307692306,0.30246913580246915,0.0,0.07508532423208192,0.2122448979591837,0.0528169014084507,0.27586206896551724,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
